,text,y_pred,y_true
0,"En vrai j'aurais jamais penser prendre un plaisir sur tel jeu... Ce n'est pas du tout mon style. Mais j'ai pris un vrai plaisir, un mélange de puzzle game, action et rpg, c'est un mix improbable et pourtant.Jeu graphiquement plutôt beau, gameplay à la hauteur, scénario très agréable...Un bon petit jeu",3,3
1,Les graphismes de GT7 son très beau la durée de vie est énorme la Dualsense fait un travail de colosse. Enormément de circuit et de voiture day one. Le retour des permis  le retour des voitures d occasions et quelque nouveaux trucs que je ne vais pas spoil. Pour terminer on peu sentir toute la nostalgie et la passion de l automobile Ps; je suis nouveau sur jeux vidéo et je regarde les autres notes beaucoup de 0 honnêtement si tu donne cette note tu aime simplement pas les jeux de course. Tu fais juste falsifié le résultat final,3,3
2,"J'ai largement  préféré le 1 . Ici le parkour es horrible les bug rendent le jeux difficile à jouer tout bug les quêtes ,les zombis qui meur pas des têtes bras jambes découpé qui vole en l'aire les dialogues n'en parlons pas la vf pareil les graphisme bof mais cava encore   bref un mauvais jeux de zombi fin de( parkour ) ces limites si ya pas plus d' humains que de zombie. un 10 sur 20 juste pour la map que je trouve plus belle que le 1 .",3,2
3,"Bon bah après de grosse hype qui se finissent en grosse déception (CP2077, BF2042, etc etc) ENFIN un jeu qui tient ses promesses, qui sort pas trop buggé (un peu quand même mais rien de scandaleux, quelques ptit patchs viendront corrigé tout ça j'en suis sur vu le suivi qu'il y a eu sur le premier) une qualité devenue si rare de nos jours, et pour ça je lui met 20 c'est cadeau.Si vous avez aimer Dying Light, aucune raison que vous n'aimiez pas la suite, au début ça fait un peu bizarre quand comme moi on a poncé le 1er en long en large et en travers, mais après un ptit temps d'adaptation, les sensations deviennent très bonnes, et quand on commence a débloquer les compétences, les sensations deviennent excellentes... TECHLAND maitrise son sujet",2,3
4,"Le gameplay peut être un peu rude au début, mais une fois que vous êtes habitué au jeu, il est tout à fait agréable. La campagne est de bonne facture si tant est qu'on apprécie l'univers, mais c'est bien le multijoueur qui vous délestera de quelques heures de vos vies.Globalement, je dirais, que comme beaucoup de jeux il n'est malheureusement pas des plus stables.  Mais les problèmes techniques mis à part, le gameplay est amusant et intuitif.Si vous êtes un fan de Warhammer 40'000, ou mieux encore un fan Battlefleet Gothic, je pense que vous trouverez votre bonheur sur ce jeu.Si vous êtes un joueur inconditionnel de STR sans être un fan de Warhammer qui veut se lancer sur un autre terrain de jeu, je dirais que le jeu est pas prêt pour l'instant. Attendez un peu que les bugs soient patchés.Quoi que vous choisissiez, bonne chasse Amiral.",1,3
5,"Pour ma part, je pense que ça reste la meilleure adaptation depuis qu'on massacre ce manga en jeu vidéo ...
Alors oui ça peut éventuellement ressembler à ces prédécesseurs, mais je dirais comme 99 pour 100 des jeux de bastons qui ont des suites ...
Côté manette, pour ceux qui ont joué à ceux d'avant, pas de changement, pour les autres, on apprend vite.
Côté graphique, ça brille un peu plus que les opus précédents, les armures restent agréables à regarder, les arènes se diversifient un peu, c'est bien.
Les attaques envoient du lourd, surtout les AAB on en prend plein les yeux c'est assez beau et fidèle à la saga (non pas le perso saga hein ...)
La bande son reste du ""chevalier du zodiaque classique"", rien d'exceptionnel ...
Au niveau des combat en eux-mêmes c'est assez équilibré, rien de bien nerveux mais ce n'est pas ce qu'on attend du titre du genre.
Donc quand on est fan on n'est pas trop déçu de cette énième adaptation, maintenant si vous cherchez un ""hit"" du jeu de baston sans trop connaître l'univers, passez votre chemin.",3,3
6,"Funcom sort régulièrement des patchs correctifs, Système de chevaux qui a vu le jour, level up des esclaves ( thrall ) Je suis environ à 1k heures de jeu et je découvre encore des choses, le 13 n'est pas du tout mérité pour un jeu de cette ampleur, avis baclé",0,3
7,"Cela faisait longtemps que je n'avais pas rejouer un bon Fifa (depuis 08 plus precisement) il est vraiment realiste, les controles et touchers de balles sont vraiment varies, ca fait plaisir enfin une simu !",3,3
8,"Dans la globalité le jeu est bon sans non plus etre excellent, manque de contenu relatif du mode histoire (comptez 4-5h à finir en difficulté normale et sans prendre les cinématiques en compte)
est compensé par un système de combat facile à prendre en main et très précis, on comprend, ce qui se passe, on peu stopper les combos de l'adversaire histoire de ne pas se faire défoncer sans pouvoir rien faire, les combos sont justement assez variés, autrement c'est un jeu de baston typique hormis ses animations très ressemblantes à celles de l'anime.
Le 30 fps de la switch renforce cette sensation anime-like. Mis à part ce le jeu ne rame pas du tout meme dans la mission durant laquelle il faut détruire 100 covers.Pour le gameplay c'est donc plutôt réussi hormis quand on est contre plusieurs ennemis à la fois, là c'est vraiment le bordel, la caméra cible les ennemis de manière parfaitement aléatoire.à Noter qu'il y a pour l'instant 12 persos si on compte les variations à 2 sabres de Satsuki et RyukoMako et le double DTR arrivent bientôt en dlc gratuit ce qui est un plus.Pour conclure c'est un jeu sympa pour les fans de l'anime mais ça s'arrete là, il y aurait matière à en faire un jeu compétitif sympa mais je doute que ça arrive étant donné que c'est vraiment particulier, il faut connaître la licence pour apprécier, et le manque de personnages est un point négatif également.",3,2
9,"En soit le jeu est très bon mais je lui met une note pourrie pour les problèmes de hit-reg/netcode/serveurs à la ramasse qui font de ce jeu à fort potentiel un étron plus frustrant qu'autre chose, fait récurrent chez ubisoft.
Je lui mettrai un 18 pour le gameplay, un 10 pour les sons, si important mais bien trop négligés et gangrenés de bugs et un 0 pour d'une part la communauté toxique et d'autre part l'inaction des développeurs et de la production qui préfèrent palper les billets avec des skins à 20 euros plutôt que de travailler sur un jeu qui en a le plus besoin aujourd'hui.",3,0
